row,offset,id,string
2193,33109,2193,"abcdefghijklmlkjihgfedcb"
2194,33134,2194,"finale_3"
2195,33143,2195,"boss2/pop2.wav"
2196,33158,2196,"Congratulations and well done! You have\nbeaten the hideous Shub-Niggurath, and\nher hundreds of ugly changelings and\nmonsters. You have proven that your\nskill and your cunning are greater than\nall the powers of Quake. You are the\nmaster now. Id Software salutes you."
2197,33424,2197,"finale_4"
2198,33433,2198,"progs/oldone.mdl"
2199,33450,2199,"boss2/idle.wav"
2200,33465,2200,"boss2/sight.wav"
2201,33481,2201,"monster_oldone"
2202,33496,2202,"qc/botfight.qc"
2203,33511,2203,"leadtarget"
2204,33522,2204,"adjustgrenade"
2205,33536,2205,"botaim"
2206,33543,2206,"CheckBotAttack"
2207,33558,2207,"W_BestBotWeapon"
2208,33574,2208,"W_BestHeldWeapon"
2209,33591,2209,"W_BotAttack"
2210,33603,2210,"CheckReboundAttack"
2211,33622,2211,"qc/botthink.qc"
2212,33637,2212,"CheckWaterLevel"
2213,33653,2213,"BotWaterMove"
2214,33666,2214,"BotCheckPowerups"
2215,33683,2215,"Bot should be dead!\n"
2216,33704,2216,"BotPostThink"
2217,33717,2217,"qc/botspawn.qc"
2218,33732,2218,"initBotLevel"
2219,33745,2219,"Gravity accel is "
2220,33763,2220,"Max jump height is "
2221,33783,2221,"Level jump time is "
2222,33803,2222,"Max grenade height is "
2223,33826,2223,"inverse grenade level distance is "
2224,33861,2224,"sv_maxspeed"
2225,33873,2225,"setBotGravity"
2226,33887,2226,": I'm going to find a team server.\n"
2227,33923,2227,": I'm tired of getting fragged.  I'm off\n"
2228,33965,2228,": I'm going to find some real competition\n"
2229,34008,2229,": This server's too crowded.  I'm off\n"
2230,34047,2230,": Going off to join my team\n"
2231,34076,2231,"respawnBot"
2232,34087,2232,"Feeling kind of slow today (SV_MAXSPEED = "
2233,34130,2233,"sv_aim"
2234,34137,2234,"Seems like sv_aim isn't 0.93\n"
2235,34167,2235,"PutBotInServer"
2236,34182,2236," (skill "
2237,34191,2237,") entered the game.\n"
2238,34212,2238,"SpawnNewBot"
2239,34224,2239,"AddBot"
2240,34231,2240,"numplayers"
2241,34242,2241,"Can't add bot - exceeds bound\n"
2242,34273,2242,"= skil skin\n"
2243,34286,2243,"Reaper0Bot"
2244,34297,2244,"Reaper1Bot"
2245,34308,2245,"Reaper2Bot"
2246,34319,2246,"Reaper3Bot"
2247,34330,2247,"1"
2248,34332,2248,"2"
2249,34334,2249,"3"
2250,34336,2250,"4"
2251,34338,2251,"5"
2252,34340,2252,"6"
2253,34342,2253,"7"
2254,34344,2254,"8"
2255,34346,2255,"9"
2256,34348,2256,"10"
2257,34351,2257,"11"
2258,34354,2258,"12"
2259,34357,2259,"13"
2260,34360,2260,"14"
2261,34363,2261,"15"
2262,34366,2262,"AddAnotherBot"
2263,34380,2263,"0Bot"
2264,34385,2264,"1Bot"
2265,34390,2265,"2Bot"
2266,34395,2266,"3Bot"
2267,34400,2267,"addTeamBots"
2268,34412,2268,"removeTeamBots"
2269,34427,2269,"All bots removed.\n"
2270,34446,2270,"removeAllBots"
2271,34460,2271,"Entering bounded deathmatch mode\n"
2272,34494,2272,"Max bots + players set to "
2273,34521,2273,"SetMaxBots"
2274,34532,2274,"Entering bot team mode\n"
2275,34556,2275,"Bots per player team set to "
2276,34585,2276,"SetTeamBots"
2277,34597,2277,"UpdateTeamColors"
2278,34614,2278,"qc/botscore.qc"
2279,34629,2279,"initscore"
2280,34639,2280,"countkill"
2281,34649,2281,"FPrintScore"
2282,34661,2282,"totalscore"
2283,34672,2283,"  "
2284,34675,2284,"|"
2285,34677,2285," |"
2286,34680,2286,"PrintScoreFor"
2287,34694,2287,"SortPlayers"
2288,34706,2288,"PrintTopScores"
2289,34721,2289,"Vs. Plyr|Vs. Bots|Suic|Score\n"
2290,34751,2290,"kill die|kill die|ides|\n"
2291,34776,2291,"_______________________________\n"
2292,34809,2292,"PrintScores"
2293,34821,2293,"qc/botsignl.qc"
2294,34836,2294,"BotTarget"
2295,34846,2295,"botmovetarget"
2296,34860,2296,"bad bot target in bot_touch! 1\n"
2297,34892,2297," got to "
2298,34901,2298,"func_button"
2299,34913,2299,"tracking "
2300,34923,2300,"bad bot target in bot_touch! 2\n"
2301,34955,2301,"t_botmovetarget"
2302,34971,2302,"bot_toucheditem"
2303,34987,2303,"light"
2304,34993,2304,"bad bot target in bot_touch! 3\n"
2305,35025,2305,"now Bot will go after the triggered "
2306,35062,2306,"bot_triggered"
2307,35076,2307,"bad bot target in bot_touch! 4\n"
2308,35108,2308,"bot_touched"
2309,35120,2309," chasing "
2310,35130,2310," through "
2311,35140,2311,"!\n"
2312,35143,2312,"trigger_push"
2313,35156,2313,"bad bot target in bot_touch! 5\n"
2314,35188,2314,"ERROR - bad bot target!\n"
2315,35213,2315,"enemy_touched"
2316,35227,2316,"qc/botmove.qc"
2317,35241,2317,"halfwalkmove"
2318,35254,2318,"botwalkmove"
2319,35266,2319,"teleptest"
2320,35276,2320,"waterupz"
2321,35285,2321,"waterdownz"
2322,35296,2322,"Botjump"
2323,35304,2323,"Botwaterjump"
2324,35317,2324,"CheckLavaOrLow"
2325,35332,2325,"checkLanding"
2326,35345,2326,"JumpUpToPush"
2327,35358,2327,"Bot_tryjump"
2328,35370,2328,"waterupdown"
2329,35382,2329,"strafemove"
2330,35393,2330,"BotUnderwaterMove"
2331,35411,2331,"trysidestep"
2332,35423,2332,"testmove"
2333,35432,2333,"BotmovetoWindTunnel"
2334,35452,2334,"BotmovetoVisiblegoal"
2335,35473,2335,"Botmovetogoal"
2336,35487,2336,"qc/botnoise.qc"
2337,35502,2337,"NoiseTarget"
2338,35514,2338,"noisetarget"
2339,35526,2339,"removenoise"
2340,35538,2340,"signalnoise"
2341,35550,2341," heard "
2342,35558,2342," shoot\n"
2343,35566,2343," trigger "
2344,35576,2344,"hearnoise"
2345,35586,2345,"heardistantnoise"
2346,35603,2346,"qc/botvis.qc"
2347,35616,2347,"botrange"
2348,35625,2348,"infrontofbot"
2349,35638,2349,"Swimto"
2350,35645,2350,"Spotvisible"
2351,35657,2351,"enemyvisible"
2352,35670,2352,"Platvisible"
2353,35682,2353,"dropline"
2354,35691,2354,"BotWalkable"
2355,35703,2355,"Reachable"
2356,35713,2356,"BotReachable"
2357,35726,2357,"TrueReachable"
2358,35740,2358,"qc/botgoal.qc"
2359,35754,2359,"shoottarget"
2360,35766,2360,"ai_botseek"
2361,35777,2361,"thingweight"
2362,35789,2362,"trigweight"
2363,35800,2363,"itemweight"
2364,35811,2364,"chooseRoamTarget"
2365,35828,2365,"cacheweight"
2366,35840,2366,"pathweight"
2367,35851,2367," needs air!\n"
2368,35864,2368,"bad bot target in botgoal! 1\n"
2369,35894,2369,"goForAir"
2370,35903,2370,"ageCache"
2371,35912,2371,"resetCache"
2372,35923,2372,"Error - no think update for "
2373,35952,2373,"updateBotCache"
2374,35967,2374,"func_plat"
2375,35977,2375," going after "
2376,35991,2376,"bad bot target in botgoal! 2\n"
2377,36021,2377,"aibot_chooseGoal"
2378,36038,2378,"RunAwayWeight"
2379,36052,2379,"BestChaseRoute"
2380,36067,2380,"qc/bot_ai.qc"
2381,36080,2381,"endEnemy"
2382,36089,2382," coming to help!\n"
2383,36107,2383,"bad bot target in bot_ai! 1\n"
2384,36136,2384,"CallForHelp"
2385,36148,2385,"RunAway"
2386,36156,2386,": Go kick "
2387,36167,2387,"'s ass!\n"
2388,36176,2388,"bad bot target in bot_ai! 2\n"
2389,36205,2389,"BotHuntTarget"
2390,36219,2390,"BotFoundTarget"
2391,36234,2391,"secondEnemy"
2392,36246,2392,"BotfindBot"
2393,36257,2393,"BotFindTarget"
2394,36271,2394,"ai_botstand"
2395,36283,2395,"ai_botturn"
2396,36294,2396,"aibot_run_melee"
2397,36310,2397,"aibot_run_slide"
2398,36326,2398,"bad bot target in bot_ai! 3\n"
2399,36355,2399,"ai_botcharge"
2400,36368,2400,"ai_botnailcharge"
2401,36385,2401,"bad bot target in bot_ai! 4\n"
2402,36414,2402,"ai_botrun"
2403,36424,2403,"aibot_setupchase"
2404,36441,2404,"aibot_chase"
2405,36453,2405,"bad bot target in bot_ai! 6\n"
2406,36482,2406,"aibot_checkforGoodies"
2407,36504,2407,"bad bot target in bot_ai! 7\n"
2408,36533,2408,"ai_endgetGoody"
2409,36548,2409,"bad bot target in bot_ai! 8\n"
2410,36577,2410,"ai_botgetGoody"
2411,36592,2411,"qc/dmbot.qc"
2412,36604,2412,"bot_start"
2413,36614,2413,"bot_stand1"
2414,36625,2414,"bot_walk"
2415,36634,2415,"bot_run"
2416,36642,2416,"bot_chase"
2417,36652,2417,"bot_shot1"
2418,36662,2418,"bot_shot2"
2419,36672,2419,"bot_shot3"
2420,36682,2420,"bot_shot4"
2421,36692,2421,"bot_shot5"
2422,36702,2422,"bot_shot6"
2423,36712,2423,"bot_trigger1"
2424,36725,2424,"bot_trigger2"
2425,36738,2425,"bot_trigger3"
2426,36751,2426,"bot_trigger4"
2427,36764,2427,"bot_trigger5"
2428,36777,2428,"bot_trigger6"
2429,36790,2429,"bot_axe1"
2430,36799,2430,"bot_axe2"
2431,36808,2431,"bot_axe3"
2432,36817,2432,"bot_axe4"
2433,36826,2433,"bot_axeb1"
2434,36836,2434,"bot_axeb2"
2435,36846,2435,"bot_axeb3"
2436,36856,2436,"bot_axeb4"
2437,36866,2437,"bot_axec1"
2438,36876,2438,"bot_axec2"
2439,36886,2439,"bot_axec3"
2440,36896,2440,"bot_axec4"
2441,36906,2441,"bot_axed1"
2442,36916,2442,"bot_axed2"
2443,36926,2443,"bot_axed3"
2444,36936,2444,"bot_axed4"
2445,36946,2445,"dmbot_melee"
2446,36958,2446,"bot_nail1"
2447,36968,2447,"bot_nail2"
2448,36978,2448,"bot_light1"
2449,36989,2449,"bot_light2"
2450,37000,2450,"bot_rocket1"
2451,37012,2451,"bot_rocket2"
2452,37024,2452,"bot_rocket3"
2453,37036,2453,"bot_rocket4"
2454,37048,2454,"bot_rocket5"
2455,37060,2455,"bot_rocket6"
2456,37072,2456,"bot_rebound1"
2457,37085,2457,"bot_rebound2"
2458,37098,2458,"bot_rebound3"
2459,37111,2459,"bot_rebound4"
2460,37124,2460,"bot_rebound5"
2461,37137,2461,"bot_rebound6"
2462,37150,2462,"bot_pain1"
2463,37160,2463,"bot_pain2"
2464,37170,2464,"bot_pain3"
2465,37180,2465,"bot_pain4"
2466,37190,2466,"bot_pain5"
2467,37200,2467,"bot_pain6"
2468,37210,2468,"bot_axpain1"
2469,37222,2469,"bot_axpain2"
2470,37234,2470,"bot_axpain3"
2471,37246,2471,"bot_axpain4"
2472,37258,2472,"bot_axpain5"
2473,37270,2473,"bot_axpain6"
2474,37282,2474,"bot_pain"
2475,37291,2475,"BotDead"
2476,37299,2476,"BotDie"
2477,37306,2477,"bot_diea1"
2478,37316,2478,"bot_diea2"
2479,37326,2479,"bot_diea3"
2480,37336,2480,"bot_diea4"
2481,37346,2481,"bot_diea5"
2482,37356,2482,"bot_diea6"
2483,37366,2483,"bot_diea7"
2484,37376,2484,"bot_diea8"
2485,37386,2485,"bot_diea9"
2486,37396,2486,"bot_diea10"
2487,37407,2487,"bot_diea11"
2488,37418,2488,"bot_dieb1"
2489,37428,2489,"bot_dieb2"
2490,37438,2490,"bot_dieb3"
2491,37448,2491,"bot_dieb4"
2492,37458,2492,"bot_dieb5"
2493,37468,2493,"bot_dieb6"
2494,37478,2494,"bot_dieb7"
2495,37488,2495,"bot_dieb8"
2496,37498,2496,"bot_dieb9"
2497,37508,2497,"bot_diec1"
2498,37518,2498,"bot_diec2"
2499,37528,2499,"bot_diec3"
2500,37538,2500,"bot_diec4"
2501,37548,2501,"bot_diec5"
2502,37558,2502,"bot_diec6"
2503,37568,2503,"bot_diec7"
2504,37578,2504,"bot_diec8"
2505,37588,2505,"bot_diec9"
2506,37598,2506,"bot_diec10"
2507,37609,2507,"bot_diec11"
2508,37620,2508,"bot_diec12"
2509,37631,2509,"bot_diec13"
2510,37642,2510,"bot_diec14"
2511,37653,2511,"bot_diec15"
2512,37664,2512,"bot_died1"
2513,37674,2513,"bot_died2"
2514,37684,2514,"bot_died3"
2515,37694,2515,"bot_died4"
2516,37704,2516,"bot_died5"
2517,37714,2517,"bot_died6"
2518,37724,2518,"bot_died7"
2519,37734,2519,"bot_died8"
2520,37744,2520,"bot_died9"
2521,37754,2521,"bot_diee1"
2522,37764,2522,"bot_diee2"
2523,37774,2523,"bot_diee3"
2524,37784,2524,"bot_diee4"
2525,37794,2525,"bot_diee5"
2526,37804,2526,"bot_diee6"
2527,37814,2527,"bot_diee7"
2528,37824,2528,"bot_diee8"
2529,37834,2529,"bot_diee9"
2530,37844,2530,"bot_die_ax1"
2531,37856,2531,"bot_die_ax2"
2532,37868,2532,"bot_die_ax3"
2533,37880,2533,"bot_die_ax4"
2534,37892,2534,"bot_die_ax5"
2535,37904,2535,"bot_die_ax6"
2536,37916,2536,"bot_die_ax7"
2537,37928,2537,"bot_die_ax8"
2538,37940,2538,"bot_die_ax9"
2539,37952,2539,"qc/botroute.qc"
2540,37967,2540,"t_botpath"
2541,37977,2541,"botpath"
2542,37985,2542,"IsUpstream"
2543,37996,2543,"updateRouteCache"
2544,38013,2544,"addTarget"
2545,38023,2545,"FindAltPath"
2546,38035,2546,"FindAPath"
2547,38045,2547,"CheckDropPath"
2548,38059,2548,"NewCarriedPath"
2549,38074,2549,"DropBotPath"
2550,38086,2550,"cacheRouteTarget"
2551,38103,2551,"cacheRoute"
2552,38114,2552,"cacheRouteMsg"
2553,38128,2553,"clearCache"
2554,38139,2554,"RouteToEnemy"
2555,38152,2555,"qc/botimp.qc"
2556,38165,2556,"skinChange"
2557,38176,2557,"removeSkins"
2558,38188,2558,"Skins mode turned off\n"
2559,38211,2559,"Skins mode activated\n"
2560,38233,2560,"Skill-based skins mode activated\n"
2561,38267,2561,"setSkinsMode"
2562,38280,2562,"Make "
2563,38286,2563," an observer\n"
2564,38300,2564,"Peeper"
2565,38307,2565," back to normal\n"
2566,38324,2566,"NoPeeper"
2567,38333,2567,"setPeeperMode"
2568,38347,2568,"setVerboseMode"
2569,38362,2569,"setNamingMode"
2570,38376,2570," botpaths placed\n"
2571,38394,2571," botpathers\n"
2572,38407,2572," active bots\n"
2573,38421,2573," server flags\n"
2574,38436,2574,"Restricted mode set\n"
2575,38457,2575,"Super Restricted mode set\n"
2576,38484,2576,"botRestrictedCommand"
2577,38505,2577,"botImpulseCommand"
2578,38523,2578,"self"
2579,38528,2579,"other"
2580,38534,2580,"world"
2581,38540,2581,"time"
2582,38545,2582,"frametime"
2583,38555,2583,"force_retouch"
2584,38569,2584,"mapname"
2585,38577,2585,"deathmatch"
2586,38588,2586,"coop"
2587,38593,2587,"teamplay"
2588,38602,2588,"serverflags"
2589,38614,2589,"total_secrets"
2590,38628,2590,"total_monsters"
2591,38643,2591,"found_secrets"
2592,38657,2592,"killed_monsters"
2593,38673,2593,"parm1"
2594,38679,2594,"parm2"
2595,38685,2595,"parm3"
2596,38691,2596,"parm4"
2597,38697,2597,"parm5"
2598,38703,2598,"parm6"
2599,38709,2599,"parm7"
2600,38715,2600,"parm8"
2601,38721,2601,"parm9"
2602,38727,2602,"parm10"
2603,38734,2603,"parm11"
2604,38741,2604,"parm12"
2605,38748,2605,"parm13"
2606,38755,2606,"parm14"
2607,38762,2607,"parm15"
2608,38769,2608,"parm16"
2609,38776,2609,"v_forward"
2610,38786,2610,"v_forward_x"
2611,38798,2611,"v_forward_y"
2612,38810,2612,"v_forward_z"
2613,38822,2613,"v_up"
2614,38827,2614,"v_up_x"
2615,38834,2615,"v_up_y"
2616,38841,2616,"v_up_z"
2617,38848,2617,"v_right"
2618,38856,2618,"v_right_x"
2619,38866,2619,"v_right_y"
2620,38876,2620,"v_right_z"
2621,38886,2621,"trace_allsolid"
2622,38901,2622,"trace_startsolid"
2623,38918,2623,"trace_fraction"
2624,38933,2624,"trace_endpos"
2625,38946,2625,"trace_endpos_x"
2626,38961,2626,"trace_endpos_y"
2627,38976,2627,"trace_endpos_z"
2628,38991,2628,"trace_plane_normal"
2629,39010,2629,"trace_plane_normal_x"
2630,39031,2630,"trace_plane_normal_y"
2631,39052,2631,"trace_plane_normal_z"
2632,39073,2632,"trace_plane_dist"
2633,39090,2633,"trace_ent"
2634,39100,2634,"trace_inopen"
2635,39113,2635,"trace_inwater"
2636,39127,2636,"msg_entity"
2637,39138,2637,"main"
2638,39143,2638,"StartFrame"
2639,39154,2639,"PlayerPreThink"
2640,39169,2640,"PlayerPostThink"
2641,39185,2641,"ClientKill"
2642,39196,2642,"ClientConnect"
2643,39210,2643,"PutClientInServer"
2644,39228,2644,"ClientDisconnect"
2645,39245,2645,"SetNewParms"
2646,39257,2646,"SetChangeParms"
2647,39272,2647,"end_sys_globals"
2648,39288,2648,"modelindex"
2649,39299,2649,"modelindex"
2650,39310,2650,"absmin"
2651,39317,2651,"absmin"
2652,39324,2652,"absmin_x"
2653,39333,2653,"absmin_x"
2654,39342,2654,"absmin_y"
2655,39351,2655,"absmin_y"
2656,39360,2656,"absmin_z"
2657,39369,2657,"absmin_z"
2658,39378,2658,"absmax"
2659,39385,2659,"absmax"
2660,39392,2660,"absmax_x"
2661,39401,2661,"absmax_x"
2662,39410,2662,"absmax_y"
2663,39419,2663,"absmax_y"
2664,39428,2664,"absmax_z"
2665,39437,2665,"absmax_z"
2666,39446,2666,"ltime"
2667,39452,2667,"ltime"
2668,39458,2668,"movetype"
2669,39467,2669,"movetype"
2670,39476,2670,"solid"
2671,39482,2671,"solid"
2672,39488,2672,"origin"
2673,39495,2673,"origin"
2674,39502,2674,"origin_x"
2675,39511,2675,"origin_x"
2676,39520,2676,"origin_y"
2677,39529,2677,"origin_y"
2678,39538,2678,"origin_z"
2679,39547,2679,"origin_z"
2680,39556,2680,"oldorigin"
2681,39566,2681,"oldorigin"
2682,39576,2682,"oldorigin_x"
2683,39588,2683,"oldorigin_x"
2684,39600,2684,"oldorigin_y"
2685,39612,2685,"oldorigin_y"
2686,39624,2686,"oldorigin_z"
2687,39636,2687,"oldorigin_z"
2688,39648,2688,"velocity"
2689,39657,2689,"velocity"
2690,39666,2690,"velocity_x"
2691,39677,2691,"velocity_x"
2692,39688,2692,"velocity_y"
2693,39699,2693,"velocity_y"
2694,39710,2694,"velocity_z"
2695,39721,2695,"velocity_z"
2696,39732,2696,"angles"
2697,39739,2697,"angles"
2698,39746,2698,"angles_x"
2699,39755,2699,"angles_x"
2700,39764,2700,"angles_y"
2701,39773,2701,"angles_y"
2702,39782,2702,"angles_z"
2703,39791,2703,"angles_z"
2704,39800,2704,"avelocity"
2705,39810,2705,"avelocity"
2706,39820,2706,"avelocity_x"
2707,39832,2707,"avelocity_x"
2708,39844,2708,"avelocity_y"
2709,39856,2709,"avelocity_y"
2710,39868,2710,"avelocity_z"
2711,39880,2711,"avelocity_z"
2712,39892,2712,"punchangle"
2713,39903,2713,"punchangle"
2714,39914,2714,"punchangle_x"
2715,39927,2715,"punchangle_x"
2716,39940,2716,"punchangle_y"
2717,39953,2717,"punchangle_y"
2718,39966,2718,"punchangle_z"
2719,39979,2719,"punchangle_z"
2720,39992,2720,"classname"
2721,40002,2721,"classname"
2722,40012,2722,"model"
2723,40018,2723,"model"
2724,40024,2724,"frame"
2725,40030,2725,"frame"
2726,40036,2726,"skin"
2727,40041,2727,"skin"
2728,40046,2728,"effects"
2729,40054,2729,"effects"
2730,40062,2730,"mins"
2731,40067,2731,"mins"
2732,40072,2732,"mins_x"
2733,40079,2733,"mins_x"
2734,40086,2734,"mins_y"
2735,40093,2735,"mins_y"
2736,40100,2736,"mins_z"
2737,40107,2737,"mins_z"
2738,40114,2738,"maxs"
2739,40119,2739,"maxs"
2740,40124,2740,"maxs_x"
2741,40131,2741,"maxs_x"
2742,40138,2742,"maxs_y"
2743,40145,2743,"maxs_y"
2744,40152,2744,"maxs_z"
2745,40159,2745,"maxs_z"
2746,40166,2746,"size"
2747,40171,2747,"size"
2748,40176,2748,"size_x"
2749,40183,2749,"size_x"
2750,40190,2750,"size_y"
2751,40197,2751,"size_y"
2752,40204,2752,"size_z"
2753,40211,2753,"size_z"
2754,40218,2754,"touch"
2755,40224,2755,"touch"
2756,40230,2756,"use"
2757,40234,2757,"use"
2758,40238,2758,"think"
2759,40244,2759,"think"
2760,40250,2760,"blocked"
2761,40258,2761,"blocked"
2762,40266,2762,"nextthink"
2763,40276,2763,"nextthink"
2764,40286,2764,"groundentity"
2765,40299,2765,"groundentity"
2766,40312,2766,"health"
2767,40319,2767,"health"
2768,40326,2768,"frags"
2769,40332,2769,"frags"
2770,40338,2770,"weapon"
2771,40345,2771,"weapon"
2772,40352,2772,"weaponmodel"
2773,40364,2773,"weaponmodel"
2774,40376,2774,"weaponframe"
2775,40388,2775,"weaponframe"
2776,40400,2776,"currentammo"
2777,40412,2777,"currentammo"
2778,40424,2778,"ammo_shells"
2779,40436,2779,"ammo_shells"
2780,40448,2780,"ammo_nails"
2781,40459,2781,"ammo_nails"
2782,40470,2782,"ammo_rockets"
2783,40483,2783,"ammo_rockets"
2784,40496,2784,"ammo_cells"
2785,40507,2785,"ammo_cells"
2786,40518,2786,"items"
2787,40524,2787,"items"
2788,40530,2788,"takedamage"
2789,40541,2789,"takedamage"
2790,40552,2790,"chain"
2791,40558,2791,"chain"
2792,40564,2792,"deadflag"
2793,40573,2793,"deadflag"
2794,40582,2794,"view_ofs"
2795,40591,2795,"view_ofs"
2796,40600,2796,"view_ofs_x"
2797,40611,2797,"view_ofs_x"
2798,40622,2798,"view_ofs_y"
2799,40633,2799,"view_ofs_y"
2800,40644,2800,"view_ofs_z"
2801,40655,2801,"view_ofs_z"
2802,40666,2802,"button0"
2803,40674,2803,"button0"
2804,40682,2804,"button1"
2805,40690,2805,"button1"
2806,40698,2806,"button2"
2807,40706,2807,"button2"
2808,40714,2808,"impulse"
2809,40722,2809,"impulse"
2810,40730,2810,"fixangle"
2811,40739,2811,"fixangle"
2812,40748,2812,"v_angle"
2813,40756,2813,"v_angle"
2814,40764,2814,"v_angle_x"
2815,40774,2815,"v_angle_x"
2816,40784,2816,"v_angle_y"
2817,40794,2817,"v_angle_y"
2818,40804,2818,"v_angle_z"
2819,40814,2819,"v_angle_z"
2820,40824,2820,"idealpitch"
2821,40835,2821,"idealpitch"
2822,40846,2822,"netname"
2823,40854,2823,"netname"
2824,40862,2824,"enemy"
2825,40868,2825,"enemy"
2826,40874,2826,"flags"
2827,40880,2827,"flags"
2828,40886,2828,"colormap"
2829,40895,2829,"colormap"
2830,40904,2830,"team"
2831,40909,2831,"team"
2832,40914,2832,"max_health"
2833,40925,2833,"max_health"
2834,40936,2834,"teleport_time"
2835,40950,2835,"teleport_time"
2836,40964,2836,"armortype"
2837,40974,2837,"armortype"
2838,40984,2838,"armorvalue"
2839,40995,2839,"armorvalue"
2840,41006,2840,"waterlevel"
2841,41017,2841,"waterlevel"
2842,41028,2842,"watertype"
2843,41038,2843,"watertype"
2844,41048,2844,"ideal_yaw"
2845,41058,2845,"ideal_yaw"
2846,41068,2846,"yaw_speed"
2847,41078,2847,"yaw_speed"
2848,41088,2848,"aiment"
2849,41095,2849,"aiment"
2850,41102,2850,"goalentity"
2851,41113,2851,"goalentity"
2852,41124,2852,"spawnflags"
2853,41135,2853,"spawnflags"
2854,41146,2854,"target"
2855,41153,2855,"target"
2856,41160,2856,"targetname"
2857,41171,2857,"targetname"
2858,41182,2858,"dmg_take"
2859,41191,2859,"dmg_take"
2860,41200,2860,"dmg_save"
2861,41209,2861,"dmg_save"
2862,41218,2862,"dmg_inflictor"
2863,41232,2863,"dmg_inflictor"
2864,41246,2864,"owner"
2865,41252,2865,"owner"
2866,41258,2866,"movedir"
2867,41266,2867,"movedir"
2868,41274,2868,"movedir_x"
2869,41284,2869,"movedir_x"
2870,41294,2870,"movedir_y"
2871,41304,2871,"movedir_y"
2872,41314,2872,"movedir_z"
2873,41324,2873,"movedir_z"
2874,41334,2874,"message"
2875,41342,2875,"message"
2876,41350,2876,"sounds"
2877,41357,2877,"sounds"
2878,41364,2878,"noise"
2879,41370,2879,"noise"
2880,41376,2880,"noise1"
2881,41383,2881,"noise1"
2882,41390,2882,"noise2"
2883,41397,2883,"noise2"
2884,41404,2884,"noise3"
2885,41411,2885,"noise3"
2886,41418,2886,"end_sys_fields"
2887,41433,2887,"FALSE"
2888,41439,2888,"TRUE"
2889,41444,2889,"FL_FLY"
2890,41451,2890,"FL_SWIM"
2891,41459,2891,"FL_CLIENT"
2892,41469,2892,"FL_INWATER"
2893,41480,2893,"FL_MONSTER"
2894,41491,2894,"FL_GODMODE"
2895,41502,2895,"FL_NOTARGET"
2896,41514,2896,"FL_ITEM"
2897,41522,2897,"FL_ONGROUND"
2898,41534,2898,"FL_PARTIALGROUND"
2899,41551,2899,"FL_WATERJUMP"
2900,41564,2900,"FL_JUMPRELEASED"
2901,41580,2901,"MOVETYPE_NONE"
2902,41594,2902,"MOVETYPE_WALK"
2903,41608,2903,"MOVETYPE_STEP"
2904,41622,2904,"MOVETYPE_FLY"
2905,41635,2905,"MOVETYPE_TOSS"
2906,41649,2906,"MOVETYPE_PUSH"
2907,41663,2907,"MOVETYPE_NOCLIP"
2908,41679,2908,"MOVETYPE_FLYMISSILE"
2909,41699,2909,"MOVETYPE_BOUNCE"
2910,41715,2910,"MOVETYPE_BOUNCEMISSILE"
2911,41738,2911,"SOLID_NOT"
2912,41748,2912,"SOLID_TRIGGER"
2913,41762,2913,"SOLID_BBOX"
2914,41773,2914,"SOLID_SLIDEBOX"
2915,41788,2915,"SOLID_BSP"
