row,file,s_file,name,s_name,profile,first_statement,locals,numparms,parm_start,parm_size
1698,qc/hknight.qc,33841,hknight_char_a11,35674,0,18729,0,0,10616,00000000
1699,qc/hknight.qc,33841,hknight_char_a12,35691,0,18734,0,0,10617,00000000
1700,qc/hknight.qc,33841,hknight_char_a13,35708,0,18738,0,0,10618,00000000
1701,qc/hknight.qc,33841,hknight_char_a14,35725,0,18742,0,0,10619,00000000
1702,qc/hknight.qc,33841,hknight_char_a15,35742,0,18746,0,0,10620,00000000
1703,qc/hknight.qc,33841,hknight_char_a16,35759,0,18750,0,0,10621,00000000
1704,qc/hknight.qc,33841,hknight_char_b1,35776,0,18754,0,0,10622,00000000
1705,qc/hknight.qc,33841,hknight_char_b2,35792,0,18760,0,0,10623,00000000
1706,qc/hknight.qc,33841,hknight_char_b3,35808,0,18765,0,0,10624,00000000
1707,qc/hknight.qc,33841,hknight_char_b4,35824,0,18770,0,0,10625,00000000
1708,qc/hknight.qc,33841,hknight_char_b5,35840,0,18775,0,0,10626,00000000
1709,qc/hknight.qc,33841,hknight_char_b6,35856,0,18780,0,0,10627,00000000
1710,qc/hknight.qc,33841,hknight_slice1,35872,0,18785,0,0,10628,00000000
1711,qc/hknight.qc,33841,hknight_slice2,35887,0,18789,0,0,10629,00000000
1712,qc/hknight.qc,33841,hknight_slice3,35902,0,18793,0,0,10630,00000000
1713,qc/hknight.qc,33841,hknight_slice4,35917,0,18797,0,0,10631,00000000
1714,qc/hknight.qc,33841,hknight_slice5,35932,0,18801,0,0,10632,00000000
1715,qc/hknight.qc,33841,hknight_slice6,35947,0,18806,0,0,10633,00000000
1716,qc/hknight.qc,33841,hknight_slice7,35962,0,18811,0,0,10634,00000000
1717,qc/hknight.qc,33841,hknight_slice8,35977,0,18816,0,0,10635,00000000
1718,qc/hknight.qc,33841,hknight_slice9,35992,0,18821,0,0,10636,00000000
1719,qc/hknight.qc,33841,hknight_slice10,36007,0,18824,0,0,10637,00000000
1720,qc/hknight.qc,33841,hknight_smash1,36023,0,18828,0,0,10638,00000000
1721,qc/hknight.qc,33841,hknight_smash2,36038,0,18832,0,0,10639,00000000
1722,qc/hknight.qc,33841,hknight_smash3,36053,0,18836,0,0,10640,00000000
1723,qc/hknight.qc,33841,hknight_smash4,36068,0,18840,0,0,10641,00000000
1724,qc/hknight.qc,33841,hknight_smash5,36083,0,18844,0,0,10642,00000000
1725,qc/hknight.qc,33841,hknight_smash6,36098,0,18849,0,0,10643,00000000
1726,qc/hknight.qc,33841,hknight_smash7,36113,0,18854,0,0,10644,00000000
1727,qc/hknight.qc,33841,hknight_smash8,36128,0,18859,0,0,10645,00000000
1728,qc/hknight.qc,33841,hknight_smash9,36143,0,18864,0,0,10646,00000000
1729,qc/hknight.qc,33841,hknight_smash10,36158,0,18869,0,0,10647,00000000
1730,qc/hknight.qc,33841,hknight_smash11,36174,0,18873,0,0,10648,00000000
1731,qc/hknight.qc,33841,hknight_watk1,36190,0,18877,0,0,10649,00000000
1732,qc/hknight.qc,33841,hknight_watk2,36204,0,18881,0,0,10650,00000000
1733,qc/hknight.qc,33841,hknight_watk3,36218,0,18885,0,0,10651,00000000
1734,qc/hknight.qc,33841,hknight_watk4,36232,0,18889,0,0,10652,00000000
1735,qc/hknight.qc,33841,hknight_watk5,36246,0,18892,0,0,10653,00000000
1736,qc/hknight.qc,33841,hknight_watk6,36260,0,18895,0,0,10654,00000000
1737,qc/hknight.qc,33841,hknight_watk7,36274,0,18898,0,0,10655,00000000
1738,qc/hknight.qc,33841,hknight_watk8,36288,0,18902,0,0,10656,00000000
1739,qc/hknight.qc,33841,hknight_watk9,36302,0,18906,0,0,10657,00000000
1740,qc/hknight.qc,33841,hknight_watk10,36316,0,18910,0,0,10658,00000000
1741,qc/hknight.qc,33841,hknight_watk11,36331,0,18915,0,0,10659,00000000
1742,qc/hknight.qc,33841,hknight_watk12,36346,0,18920,0,0,10660,00000000
1743,qc/hknight.qc,33841,hknight_watk13,36361,0,18925,0,0,10661,00000000
1744,qc/hknight.qc,33841,hknight_watk14,36376,0,18929,0,0,10662,00000000
1745,qc/hknight.qc,33841,hknight_watk15,36391,0,18933,0,0,10663,00000000
1746,qc/hknight.qc,33841,hknight_watk16,36406,0,18937,0,0,10664,00000000
1747,qc/hknight.qc,33841,hknight_watk17,36421,0,18941,0,0,10665,00000000
1748,qc/hknight.qc,33841,hknight_watk18,36436,0,18946,0,0,10666,00000000
1749,qc/hknight.qc,33841,hknight_watk19,36451,0,18951,0,0,10667,00000000
1750,qc/hknight.qc,33841,hknight_watk20,36466,0,18956,0,0,10668,00000000
1751,qc/hknight.qc,33841,hknight_watk21,36481,0,18960,0,0,10669,00000000
1752,qc/hknight.qc,33841,hknight_watk22,36496,0,18964,0,0,10670,00000000
1753,qc/hknight.qc,33841,hk_idle_sound,36528,0,18968,0,0,10670,00000000
1754,qc/hknight.qc,33841,hknight_pain,36542,0,18978,0,2,10673,11000000
1755,qc/hknight.qc,33841,hknight_melee,36574,0,19007,0,0,10688,00000000
1756,qc/hknight.qc,33841,monster_hell_knight,36640,0,19028,0,0,10694,00000000
1757,qc/fish.qc,36660,f_stand1,36671,0,19087,0,0,10708,00000000
1758,qc/fish.qc,36660,f_stand2,36680,0,19090,0,0,10709,00000000
1759,qc/fish.qc,36660,f_stand3,36689,0,19093,0,0,10710,00000000
1760,qc/fish.qc,36660,f_stand4,36698,0,19096,0,0,10711,00000000
1761,qc/fish.qc,36660,f_stand5,36707,0,19099,0,0,10712,00000000
1762,qc/fish.qc,36660,f_stand6,36716,0,19102,0,0,10713,00000000
1763,qc/fish.qc,36660,f_stand7,36725,0,19105,0,0,10714,00000000
1764,qc/fish.qc,36660,f_stand8,36734,0,19108,0,0,10715,00000000
1765,qc/fish.qc,36660,f_stand9,36743,0,19111,0,0,10716,00000000
1766,qc/fish.qc,36660,f_stand10,36752,0,19114,0,0,10717,00000000
1767,qc/fish.qc,36660,f_stand11,36762,0,19117,0,0,10718,00000000
1768,qc/fish.qc,36660,f_stand12,36772,0,19120,0,0,10719,00000000
1769,qc/fish.qc,36660,f_stand13,36782,0,19123,0,0,10720,00000000
1770,qc/fish.qc,36660,f_stand14,36792,0,19126,0,0,10721,00000000
1771,qc/fish.qc,36660,f_stand15,36802,0,19129,0,0,10722,00000000
1772,qc/fish.qc,36660,f_stand16,36812,0,19132,0,0,10723,00000000
1773,qc/fish.qc,36660,f_stand17,36822,0,19135,0,0,10724,00000000
1774,qc/fish.qc,36660,f_stand18,36832,0,19138,0,0,10725,00000000
1775,qc/fish.qc,36660,f_walk1,36842,0,19141,0,0,10726,00000000
1776,qc/fish.qc,36660,f_walk2,36850,0,19145,0,0,10727,00000000
1777,qc/fish.qc,36660,f_walk3,36858,0,19149,0,0,10728,00000000
1778,qc/fish.qc,36660,f_walk4,36866,0,19153,0,0,10729,00000000
1779,qc/fish.qc,36660,f_walk5,36874,0,19157,0,0,10730,00000000
1780,qc/fish.qc,36660,f_walk6,36882,0,19161,0,0,10731,00000000
1781,qc/fish.qc,36660,f_walk7,36890,0,19165,0,0,10732,00000000
1782,qc/fish.qc,36660,f_walk8,36898,0,19169,0,0,10733,00000000
1783,qc/fish.qc,36660,f_walk9,36906,0,19173,0,0,10734,00000000
1784,qc/fish.qc,36660,f_walk10,36914,0,19177,0,0,10735,00000000
1785,qc/fish.qc,36660,f_walk11,36923,0,19181,0,0,10736,00000000
1786,qc/fish.qc,36660,f_walk12,36932,0,19185,0,0,10737,00000000
1787,qc/fish.qc,36660,f_walk13,36941,0,19189,0,0,10738,00000000
1788,qc/fish.qc,36660,f_walk14,36950,0,19193,0,0,10739,00000000
1789,qc/fish.qc,36660,f_walk15,36959,0,19197,0,0,10740,00000000
1790,qc/fish.qc,36660,f_walk16,36968,0,19201,0,0,10741,00000000
1791,qc/fish.qc,36660,f_walk17,36977,0,19205,0,0,10742,00000000
1792,qc/fish.qc,36660,f_walk18,36986,0,19209,0,0,10743,00000000
1793,qc/fish.qc,36660,f_run1,37009,0,19213,0,0,10744,00000000
1794,qc/fish.qc,36660,f_run2,37016,0,19226,0,0,10747,00000000
1795,qc/fish.qc,36660,f_run3,37023,0,19230,0,0,10748,00000000
1796,qc/fish.qc,36660,f_run4,37030,0,19234,0,0,10749,00000000
1797,qc/fish.qc,36660,f_run5,37037,0,19238,0,0,10750,00000000
1798,qc/fish.qc,36660,f_run6,37044,0,19242,0,0,10751,00000000
1799,qc/fish.qc,36660,f_run7,37051,0,19246,0,0,10752,00000000
1800,qc/fish.qc,36660,f_run8,37058,0,19250,0,0,10753,00000000
1801,qc/fish.qc,36660,f_run9,37065,0,19254,0,0,10754,00000000
1802,qc/fish.qc,36660,fish_melee,37086,0,19258,4,0,10755,00000000
1803,qc/fish.qc,36660,f_attack1,37097,0,19290,0,0,10777,00000000
1804,qc/fish.qc,36660,f_attack2,37107,0,19294,0,0,10778,00000000
1805,qc/fish.qc,36660,f_attack3,37117,0,19298,0,0,10779,00000000
1806,qc/fish.qc,36660,f_attack4,37127,0,19301,0,0,10780,00000000
1807,qc/fish.qc,36660,f_attack5,37137,0,19305,0,0,10781,00000000
1808,qc/fish.qc,36660,f_attack6,37147,0,19309,0,0,10782,00000000
1809,qc/fish.qc,36660,f_attack7,37157,0,19313,0,0,10783,00000000
1810,qc/fish.qc,36660,f_attack8,37167,0,19317,0,0,10784,00000000
1811,qc/fish.qc,36660,f_attack9,37177,0,19321,0,0,10785,00000000
1812,qc/fish.qc,36660,f_attack10,37187,0,19324,0,0,10786,00000000
1813,qc/fish.qc,36660,f_attack11,37198,0,19328,0,0,10787,00000000
1814,qc/fish.qc,36660,f_attack12,37209,0,19332,0,0,10788,00000000
1815,qc/fish.qc,36660,f_attack13,37220,0,19336,0,0,10789,00000000
1816,qc/fish.qc,36660,f_attack14,37231,0,19340,0,0,10790,00000000
1817,qc/fish.qc,36660,f_attack15,37242,0,19344,0,0,10791,00000000
1818,qc/fish.qc,36660,f_attack16,37253,0,19347,0,0,10792,00000000
1819,qc/fish.qc,36660,f_attack17,37264,0,19351,0,0,10793,00000000
1820,qc/fish.qc,36660,f_attack18,37275,0,19355,0,0,10794,00000000
1821,qc/fish.qc,36660,f_death1,37301,0,19359,0,0,10795,00000000
1822,qc/fish.qc,36660,f_death2,37310,0,19367,0,0,10797,00000000
1823,qc/fish.qc,36660,f_death3,37319,0,19369,0,0,10798,00000000
1824,qc/fish.qc,36660,f_death4,37328,0,19371,0,0,10799,00000000
1825,qc/fish.qc,36660,f_death5,37337,0,19373,0,0,10800,00000000
1826,qc/fish.qc,36660,f_death6,37346,0,19375,0,0,10801,00000000
1827,qc/fish.qc,36660,f_death7,37355,0,19377,0,0,10802,00000000
1828,qc/fish.qc,36660,f_death8,37364,0,19379,0,0,10803,00000000
1829,qc/fish.qc,36660,f_death9,37373,0,19381,0,0,10804,00000000
1830,qc/fish.qc,36660,f_death10,37382,0,19383,0,0,10805,00000000
1831,qc/fish.qc,36660,f_death11,37392,0,19385,0,0,10806,00000000
1832,qc/fish.qc,36660,f_death12,37402,0,19387,0,0,10807,00000000
1833,qc/fish.qc,36660,f_death13,37412,0,19389,0,0,10808,00000000
1834,qc/fish.qc,36660,f_death14,37422,0,19391,0,0,10809,00000000
1835,qc/fish.qc,36660,f_death15,37432,0,19393,0,0,10810,00000000
1836,qc/fish.qc,36660,f_death16,37442,0,19395,0,0,10811,00000000
1837,qc/fish.qc,36660,f_death17,37452,0,19397,0,0,10812,00000000
1838,qc/fish.qc,36660,f_death18,37462,0,19399,0,0,10813,00000000
1839,qc/fish.qc,36660,f_death19,37472,0,19401,0,0,10814,00000000
1840,qc/fish.qc,36660,f_death20,37482,0,19403,0,0,10815,00000000
1841,qc/fish.qc,36660,f_death21,37492,0,19405,0,0,10816,00000000
1842,qc/fish.qc,36660,f_pain1,37502,0,19409,0,0,10818,00000000
1843,qc/fish.qc,36660,f_pain2,37510,0,19411,0,0,10819,00000000
1844,qc/fish.qc,36660,f_pain3,37518,0,19415,0,0,10820,00000000
1845,qc/fish.qc,36660,f_pain4,37526,0,19419,0,0,10821,00000000
1846,qc/fish.qc,36660,f_pain5,37534,0,19423,0,0,10822,00000000
1847,qc/fish.qc,36660,f_pain6,37542,0,19427,0,0,10823,00000000
1848,qc/fish.qc,36660,f_pain7,37550,0,19431,0,0,10824,00000000
1849,qc/fish.qc,36660,f_pain8,37558,0,19435,0,0,10825,00000000
1850,qc/fish.qc,36660,f_pain9,37566,0,19439,0,0,10826,00000000
1851,qc/fish.qc,36660,fish_pain,37574,0,19443,0,2,10827,11000000
1852,qc/fish.qc,36660,monster_fish,37599,0,19445,0,0,10830,00000000
1853,qc/shalrath.qc,37612,shal_stand,37627,0,19484,0,0,10846,00000000
1854,qc/shalrath.qc,37612,shal_walk1,37656,0,19487,0,0,10847,00000000
1855,qc/shalrath.qc,37612,shal_walk2,37667,0,19500,0,0,10850,00000000
1856,qc/shalrath.qc,37612,shal_walk3,37678,0,19504,0,0,10851,00000000
1857,qc/shalrath.qc,37612,shal_walk4,37689,0,19508,0,0,10852,00000000
1858,qc/shalrath.qc,37612,shal_walk5,37700,0,19512,0,0,10853,00000000
1859,qc/shalrath.qc,37612,shal_walk6,37711,0,19516,0,0,10854,00000000
1860,qc/shalrath.qc,37612,shal_walk7,37722,0,19520,0,0,10855,00000000
1861,qc/shalrath.qc,37612,shal_walk8,37733,0,19524,0,0,10856,00000000
1862,qc/shalrath.qc,37612,shal_walk9,37744,0,19528,0,0,10857,00000000
1863,qc/shalrath.qc,37612,shal_walk10,37755,0,19532,0,0,10858,00000000
1864,qc/shalrath.qc,37612,shal_walk11,37767,0,19536,0,0,10859,00000000
1865,qc/shalrath.qc,37612,shal_walk12,37779,0,19540,0,0,10860,00000000
1866,qc/shalrath.qc,37612,shal_run1,37791,0,19544,0,0,10861,00000000
1867,qc/shalrath.qc,37612,shal_run2,37801,0,19557,0,0,10863,00000000
1868,qc/shalrath.qc,37612,shal_run3,37811,0,19561,0,0,10864,00000000
1869,qc/shalrath.qc,37612,shal_run4,37821,0,19565,0,0,10865,00000000
1870,qc/shalrath.qc,37612,shal_run5,37831,0,19569,0,0,10866,00000000
1871,qc/shalrath.qc,37612,shal_run6,37841,0,19573,0,0,10867,00000000
1872,qc/shalrath.qc,37612,shal_run7,37851,0,19577,0,0,10868,00000000
1873,qc/shalrath.qc,37612,shal_run8,37861,0,19581,0,0,10869,00000000
1874,qc/shalrath.qc,37612,shal_run9,37871,0,19585,0,0,10870,00000000
1875,qc/shalrath.qc,37612,shal_run10,37881,0,19589,0,0,10871,00000000
1876,qc/shalrath.qc,37612,shal_run11,37892,0,19593,0,0,10872,00000000
1877,qc/shalrath.qc,37612,shal_run12,37903,0,19597,0,0,10873,00000000
1878,qc/shalrath.qc,37612,shal_attack1,37934,0,19601,0,0,10874,00000000
1879,qc/shalrath.qc,37612,shal_attack2,37947,0,19610,0,0,10876,00000000
1880,qc/shalrath.qc,37612,shal_attack3,37960,0,19613,0,0,10877,00000000
1881,qc/shalrath.qc,37612,shal_attack4,37973,0,19616,0,0,10878,00000000
1882,qc/shalrath.qc,37612,shal_attack5,37986,0,19619,0,0,10879,00000000
1883,qc/shalrath.qc,37612,shal_attack6,37999,0,19622,0,0,10880,00000000
1884,qc/shalrath.qc,37612,shal_attack7,38012,0,19625,0,0,10881,00000000
1885,qc/shalrath.qc,37612,shal_attack8,38025,0,19628,0,0,10882,00000000
1886,qc/shalrath.qc,37612,shal_attack9,38038,0,19631,0,0,10883,00000000
1887,qc/shalrath.qc,37612,shal_attack10,38051,0,19634,0,0,10884,00000000
1888,qc/shalrath.qc,37612,shal_attack11,38065,0,19637,0,0,10885,00000000
1889,qc/shalrath.qc,37612,shal_pain1,38079,0,19639,0,0,10886,00000000
1890,qc/shalrath.qc,37612,shal_pain2,38090,0,19641,0,0,10887,00000000
1891,qc/shalrath.qc,37612,shal_pain3,38101,0,19643,0,0,10888,00000000
1892,qc/shalrath.qc,37612,shal_pain4,38112,0,19645,0,0,10889,00000000
1893,qc/shalrath.qc,37612,shal_pain5,38123,0,19647,0,0,10890,00000000
1894,qc/shalrath.qc,37612,shal_death1,38134,0,19649,0,0,10891,00000000
1895,qc/shalrath.qc,37612,shal_death2,38146,0,19651,0,0,10892,00000000
1896,qc/shalrath.qc,37612,shal_death3,38158,0,19653,0,0,10893,00000000
1897,qc/shalrath.qc,37612,shal_death4,38170,0,19655,0,0,10894,00000000
1898,qc/shalrath.qc,37612,shal_death5,38182,0,19657,0,0,10895,00000000
1899,qc/shalrath.qc,37612,shal_death6,38194,0,19659,0,0,10896,00000000
1900,qc/shalrath.qc,37612,shal_death7,38206,0,19661,0,0,10897,00000000
1901,qc/shalrath.qc,37612,shalrath_pain,38236,0,19663,0,0,10897,00000000
1902,qc/shalrath.qc,37612,shalrath_die,38286,0,19678,0,0,10903,00000000
1903,qc/shalrath.qc,37612,ShalMissile,38338,0,19714,6,0,10914,00000000
1904,qc/shalrath.qc,37612,ShalHome,38350,0,19779,6,0,10978,00000000
1905,qc/shalrath.qc,37612,ShalMissileTouch,38359,0,19810,0,0,11017,00000000
1906,qc/shalrath.qc,37612,monster_shalrath,38395,0,19863,0,0,11031,00000000
1907,qc/enforcer.qc,38412,Laser_Touch,38427,0,19919,3,0,11047,00000000
1908,qc/enforcer.qc,38412,LaunchLaser,38439,0,19977,0,2,11076,33000000
1909,qc/enforcer.qc,38412,enforcer_fire,38451,0,20025,3,0,11105,00000000
1910,qc/enforcer.qc,38412,enf_stand1,38465,0,20047,0,0,11144,00000000
1911,qc/enforcer.qc,38412,enf_stand2,38476,0,20050,0,0,11145,00000000
1912,qc/enforcer.qc,38412,enf_stand3,38487,0,20053,0,0,11146,00000000
1913,qc/enforcer.qc,38412,enf_stand4,38498,0,20056,0,0,11147,00000000
1914,qc/enforcer.qc,38412,enf_stand5,38509,0,20059,0,0,11148,00000000
1915,qc/enforcer.qc,38412,enf_stand6,38520,0,20062,0,0,11149,00000000
1916,qc/enforcer.qc,38412,enf_stand7,38531,0,20065,0,0,11150,00000000
1917,qc/enforcer.qc,38412,enf_walk1,38542,0,20068,0,0,11151,00000000
1918,qc/enforcer.qc,38412,enf_walk2,38552,0,20081,0,0,11153,00000000
1919,qc/enforcer.qc,38412,enf_walk3,38562,0,20085,0,0,11154,00000000
1920,qc/enforcer.qc,38412,enf_walk4,38572,0,20089,0,0,11155,00000000
1921,qc/enforcer.qc,38412,enf_walk5,38582,0,20093,0,0,11156,00000000
1922,qc/enforcer.qc,38412,enf_walk6,38592,0,20097,0,0,11157,00000000
1923,qc/enforcer.qc,38412,enf_walk7,38602,0,20101,0,0,11158,00000000
1924,qc/enforcer.qc,38412,enf_walk8,38612,0,20105,0,0,11159,00000000
1925,qc/enforcer.qc,38412,enf_walk9,38622,0,20109,0,0,11160,00000000
1926,qc/enforcer.qc,38412,enf_walk10,38632,0,20113,0,0,11161,00000000
1927,qc/enforcer.qc,38412,enf_walk11,38643,0,20117,0,0,11162,00000000
1928,qc/enforcer.qc,38412,enf_walk12,38654,0,20121,0,0,11163,00000000
1929,qc/enforcer.qc,38412,enf_walk13,38665,0,20125,0,0,11164,00000000
1930,qc/enforcer.qc,38412,enf_walk14,38676,0,20129,0,0,11165,00000000
1931,qc/enforcer.qc,38412,enf_walk15,38687,0,20133,0,0,11166,00000000
1932,qc/enforcer.qc,38412,enf_walk16,38698,0,20137,0,0,11167,00000000
1933,qc/enforcer.qc,38412,enf_run1,38709,0,20141,0,0,11168,00000000
1934,qc/enforcer.qc,38412,enf_run2,38718,0,20154,0,0,11170,00000000
1935,qc/enforcer.qc,38412,enf_run3,38727,0,20158,0,0,11171,00000000
1936,qc/enforcer.qc,38412,enf_run4,38736,0,20162,0,0,11172,00000000
1937,qc/enforcer.qc,38412,enf_run5,38745,0,20166,0,0,11173,00000000
1938,qc/enforcer.qc,38412,enf_run6,38754,0,20170,0,0,11174,00000000
1939,qc/enforcer.qc,38412,enf_run7,38763,0,20174,0,0,11175,00000000
1940,qc/enforcer.qc,38412,enf_run8,38772,0,20178,0,0,11176,00000000
1941,qc/enforcer.qc,38412,enf_atk1,38781,0,20182,0,0,11177,00000000
1942,qc/enforcer.qc,38412,enf_atk2,38790,0,20185,0,0,11178,00000000
1943,qc/enforcer.qc,38412,enf_atk3,38799,0,20188,0,0,11179,00000000
1944,qc/enforcer.qc,38412,enf_atk4,38808,0,20191,0,0,11180,00000000
1945,qc/enforcer.qc,38412,enf_atk5,38817,0,20194,0,0,11181,00000000
1946,qc/enforcer.qc,38412,enf_atk6,38826,0,20197,0,0,11182,00000000
1947,qc/enforcer.qc,38412,enf_atk7,38835,0,20200,0,0,11183,00000000
1948,qc/enforcer.qc,38412,enf_atk8,38844,0,20203,0,0,11184,00000000
1949,qc/enforcer.qc,38412,enf_atk9,38853,0,20206,0,0,11185,00000000
1950,qc/enforcer.qc,38412,enf_atk10,38862,0,20209,0,0,11186,00000000
1951,qc/enforcer.qc,38412,enf_atk11,38872,0,20212,0,0,11187,00000000
1952,qc/enforcer.qc,38412,enf_atk12,38882,0,20215,0,0,11188,00000000
1953,qc/enforcer.qc,38412,enf_atk13,38892,0,20218,0,0,11189,00000000
1954,qc/enforcer.qc,38412,enf_atk14,38902,0,20221,0,0,11190,00000000
1955,qc/enforcer.qc,38412,enf_paina1,38912,0,20226,0,0,11191,00000000
1956,qc/enforcer.qc,38412,enf_paina2,38923,0,20228,0,0,11192,00000000
1957,qc/enforcer.qc,38412,enf_paina3,38934,0,20230,0,0,11193,00000000
1958,qc/enforcer.qc,38412,enf_paina4,38945,0,20232,0,0,11194,00000000
1959,qc/enforcer.qc,38412,enf_painb1,38956,0,20234,0,0,11195,00000000
1960,qc/enforcer.qc,38412,enf_painb2,38967,0,20236,0,0,11196,00000000
1961,qc/enforcer.qc,38412,enf_painb3,38978,0,20238,0,0,11197,00000000
1962,qc/enforcer.qc,38412,enf_painb4,38989,0,20240,0,0,11198,00000000
1963,qc/enforcer.qc,38412,enf_painb5,39000,0,20242,0,0,11199,00000000
1964,qc/enforcer.qc,38412,enf_painc1,39011,0,20244,0,0,11200,00000000
1965,qc/enforcer.qc,38412,enf_painc2,39022,0,20246,0,0,11201,00000000
1966,qc/enforcer.qc,38412,enf_painc3,39033,0,20248,0,0,11202,00000000
1967,qc/enforcer.qc,38412,enf_painc4,39044,0,20250,0,0,11203,00000000
1968,qc/enforcer.qc,38412,enf_painc5,39055,0,20252,0,0,11204,00000000
1969,qc/enforcer.qc,38412,enf_painc6,39066,0,20254,0,0,11205,00000000
1970,qc/enforcer.qc,38412,enf_painc7,39077,0,20256,0,0,11206,00000000
1971,qc/enforcer.qc,38412,enf_painc8,39088,0,20258,0,0,11207,00000000
1972,qc/enforcer.qc,38412,enf_paind1,39099,0,20260,0,0,11208,00000000
1973,qc/enforcer.qc,38412,enf_paind2,39110,0,20262,0,0,11209,00000000
1974,qc/enforcer.qc,38412,enf_paind3,39121,0,20264,0,0,11210,00000000
1975,qc/enforcer.qc,38412,enf_paind4,39132,0,20266,0,0,11211,00000000
1976,qc/enforcer.qc,38412,enf_paind5,39143,0,20270,0,0,11212,00000000
1977,qc/enforcer.qc,38412,enf_paind6,39154,0,20274,0,0,11213,00000000
1978,qc/enforcer.qc,38412,enf_paind7,39165,0,20276,0,0,11214,00000000
1979,qc/enforcer.qc,38412,enf_paind8,39176,0,20278,0,0,11215,00000000
1980,qc/enforcer.qc,38412,enf_paind9,39187,0,20280,0,0,11216,00000000
1981,qc/enforcer.qc,38412,enf_paind10,39198,0,20282,0,0,11217,00000000
1982,qc/enforcer.qc,38412,enf_paind11,39210,0,20284,0,0,11218,00000000
1983,qc/enforcer.qc,38412,enf_paind12,39222,0,20288,0,0,11219,00000000
1984,qc/enforcer.qc,38412,enf_paind13,39234,0,20292,0,0,11220,00000000
1985,qc/enforcer.qc,38412,enf_paind14,39246,0,20296,0,0,11221,00000000
1986,qc/enforcer.qc,38412,enf_paind15,39258,0,20298,0,0,11222,00000000
1987,qc/enforcer.qc,38412,enf_paind16,39270,0,20300,0,0,11223,00000000
1988,qc/enforcer.qc,38412,enf_paind17,39282,0,20304,0,0,11224,00000000
1989,qc/enforcer.qc,38412,enf_paind18,39294,0,20308,0,0,11225,00000000
1990,qc/enforcer.qc,38412,enf_paind19,39306,0,20310,0,0,11226,00000000
1991,qc/enforcer.qc,38412,enf_pain,39318,0,20312,3,2,11227,11000000
1992,qc/enforcer.qc,38412,enf_die1,39327,0,20359,0,0,11245,00000000
1993,qc/enforcer.qc,38412,enf_die2,39336,0,20361,0,0,11246,00000000
1994,qc/enforcer.qc,38412,enf_die3,39345,0,20363,0,0,11247,00000000
1995,qc/enforcer.qc,38412,enf_die4,39354,0,20370,0,0,11250,00000000
1996,qc/enforcer.qc,38412,enf_die5,39363,0,20374,0,0,11251,00000000
1997,qc/enforcer.qc,38412,enf_die6,39372,0,20378,0,0,11252,00000000
1998,qc/enforcer.qc,38412,enf_die7,39381,0,20380,0,0,11253,00000000
1999,qc/enforcer.qc,38412,enf_die8,39390,0,20382,0,0,11254,00000000
2000,qc/enforcer.qc,38412,enf_die9,39399,0,20384,0,0,11255,00000000
2001,qc/enforcer.qc,38412,enf_die10,39408,0,20388,0,0,11256,00000000
2002,qc/enforcer.qc,38412,enf_die11,39418,0,20392,0,0,11257,00000000
2003,qc/enforcer.qc,38412,enf_die12,39428,0,20396,0,0,11258,00000000
2004,qc/enforcer.qc,38412,enf_die13,39438,0,20400,0,0,11259,00000000
2005,qc/enforcer.qc,38412,enf_die14,39448,0,20402,0,0,11260,00000000
2006,qc/enforcer.qc,38412,enf_fdie1,39458,0,20404,0,0,11261,00000000
2007,qc/enforcer.qc,38412,enf_fdie2,39468,0,20406,0,0,11262,00000000
2008,qc/enforcer.qc,38412,enf_fdie3,39478,0,20408,0,0,11263,00000000
2009,qc/enforcer.qc,38412,enf_fdie4,39488,0,20415,0,0,11266,00000000
2010,qc/enforcer.qc,38412,enf_fdie5,39498,0,20417,0,0,11267,00000000
2011,qc/enforcer.qc,38412,enf_fdie6,39508,0,20419,0,0,11268,00000000
2012,qc/enforcer.qc,38412,enf_fdie7,39518,0,20421,0,0,11269,00000000
2013,qc/enforcer.qc,38412,enf_fdie8,39528,0,20423,0,0,11270,00000000
2014,qc/enforcer.qc,38412,enf_fdie9,39538,0,20425,0,0,11271,00000000
2015,qc/enforcer.qc,38412,enf_fdie10,39548,0,20427,0,0,11272,00000000
2016,qc/enforcer.qc,38412,enf_fdie11,39559,0,20429,0,0,11273,00000000
2017,qc/enforcer.qc,38412,enf_die,39587,0,20431,0,0,11274,00000000
2018,qc/enforcer.qc,38412,monster_enforcer,39614,0,20470,0,0,11283,00000000
2019,qc/oldone.qc,39631,old_idle1,39644,0,20527,0,0,11299,00000000
2020,qc/oldone.qc,39631,old_idle2,39654,0,20529,0,0,11300,00000000
2021,qc/oldone.qc,39631,old_idle3,39664,0,20531,0,0,11301,00000000
2022,qc/oldone.qc,39631,old_idle4,39674,0,20533,0,0,11302,00000000
2023,qc/oldone.qc,39631,old_idle5,39684,0,20535,0,0,11303,00000000
2024,qc/oldone.qc,39631,old_idle6,39694,0,20537,0,0,11304,00000000
2025,qc/oldone.qc,39631,old_idle7,39704,0,20539,0,0,11305,00000000
2026,qc/oldone.qc,39631,old_idle8,39714,0,20541,0,0,11306,00000000
2027,qc/oldone.qc,39631,old_idle9,39724,0,20543,0,0,11307,00000000
2028,qc/oldone.qc,39631,old_idle10,39734,0,20545,0,0,11308,00000000
2029,qc/oldone.qc,39631,old_idle11,39745,0,20547,0,0,11309,00000000
